C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\16_28__walking_outside_cafe_disgusted__R1QD0XDQ.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/16_28__walking_outside_cafe_disgusted__R1QD0XDQ.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\03_18__exit_phone_room__N72YE748.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/03_18__exit_phone_room__N72YE748.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\26_11__kitchen_still__7C0VKV43.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/26_11__kitchen_still__7C0VKV43.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\20_26__outside_talking_pan_laughing__2VS0S1P5.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/20_26__outside_talking_pan_laughing__2VS0S1P5.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\12_25__walking_outside_cafe_disgusted__G26LG5N7.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/12_25__walking_outside_cafe_disgusted__G26LG5N7.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\08__walk_down_hall_angry.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\21_07__walking_down_indoor_hall_disgust__CRGVSDBI.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/21_07__walking_down_indoor_hall_disgust__CRGVSDBI.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\19_10__kitchen_still__IDX76N5R.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/19_10__kitchen_still__IDX76N5R.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\24_23__talking_against_wall__YR5OVD4S.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/24_23__talking_against_wall__YR5OVD4S.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_02__outside_talking_still_laughing__YVGY8LOK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_02__outside_talking_still_laughing__YVGY8LOK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\27_09__walking_down_street_outside_angry__RC9KATOO.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/27_09__walking_down_street_outside_angry__RC9KATOO.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\12_21__secret_conversation__J54W3PV1.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/12_21__secret_conversation__J54W3PV1.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\01__hugging_happy.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\28_08__walking_outside_cafe_disgusted__KXO8S7OP.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/28_08__walking_outside_cafe_disgusted__KXO8S7OP.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\07_12__secret_conversation__1MSOAVLL.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/07_12__secret_conversation__1MSOAVLL.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\12_06__walk_down_hall_angry__3K21NFNM.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/12_06__walk_down_hall_angry__3K21NFNM.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_13__walking_down_indoor_hall_disgust__KMQ3AW6A.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_13__walking_down_indoor_hall_disgust__KMQ3AW6A.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\02_15__kitchen_still__HTG660F8.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/02_15__kitchen_still__HTG660F8.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_26__talking_angry_couch__SU8SAHTT.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_26__talking_angry_couch__SU8SAHTT.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\15_25__walking_down_street_outside_angry__FF95NMIQ.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/15_25__walking_down_street_outside_angry__FF95NMIQ.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\18_27__kitchen_still__NYHE8D0J.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/18_27__kitchen_still__NYHE8D0J.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\07_03__walking_outside_cafe_disgusted__IFSURI9X.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/07_03__walking_outside_cafe_disgusted__IFSURI9X.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\07_02__outside_talking_pan_laughing__O4SXNLRL.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/07_02__outside_talking_pan_laughing__O4SXNLRL.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\28_05__podium_speech_happy__U9LRLJ6N.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/28_05__podium_speech_happy__U9LRLJ6N.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\20_12__walking_down_indoor_hall_disgust__GHPWDH3C.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/20_12__walking_down_indoor_hall_disgust__GHPWDH3C.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\18_20__walking_outside_cafe_disgusted__8BMQOD7S.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/18_20__walking_outside_cafe_disgusted__8BMQOD7S.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_15__walking_down_street_outside_angry__02HILKYO.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_15__walking_down_street_outside_angry__02HILKYO.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\25_12__secret_conversation__0SA36BZ5.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/25_12__secret_conversation__0SA36BZ5.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\18_15__kitchen_pan__V5VHLCOW.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/18_15__kitchen_pan__V5VHLCOW.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\26_07__outside_talking_still_laughing__FGNGC2GT.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/26_07__outside_talking_still_laughing__FGNGC2GT.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_21__outside_talking_still_laughing__N0WM4GSV.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_21__outside_talking_still_laughing__N0WM4GSV.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\06_18__walking_outside_cafe_disgusted__S7S2XGDP.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/06_18__walking_outside_cafe_disgusted__S7S2XGDP.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_20__kitchen_pan__R7SPX6OK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_20__kitchen_pan__R7SPX6OK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\03_27__hugging_happy__72BPN7A1.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/03_27__hugging_happy__72BPN7A1.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\26_20__podium_speech_happy__1UEDQ3GY.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/26_20__podium_speech_happy__1UEDQ3GY.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_06__podium_speech_happy__8U9ULZDT.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_06__podium_speech_happy__8U9ULZDT.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\27_18__outside_talking_still_laughing__NYHE8D0J.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/27_18__outside_talking_still_laughing__NYHE8D0J.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\12_13__secret_conversation__2TM4IFSF.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/12_13__secret_conversation__2TM4IFSF.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\21_03__outside_talking_still_laughing__YCSEBZO4.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/21_03__outside_talking_still_laughing__YCSEBZO4.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\21_07__walking_down_street_outside_angry__K7KXUHMU.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/21_07__walking_down_street_outside_angry__K7KXUHMU.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\14_03__kitchen_still__Q9NSXM88.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/14_03__kitchen_still__Q9NSXM88.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\07__walking_down_street_outside_angry.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\03_01__talking_against_wall__JZUXXFRB.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/03_01__talking_against_wall__JZUXXFRB.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\15_02__podium_speech_happy__N864L40U.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/15_02__podium_speech_happy__N864L40U.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\20_21__walking_down_street_outside_angry__ZCB5OMEW.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/20_21__walking_down_street_outside_angry__ZCB5OMEW.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\27_18__outside_talking_pan_laughing__NYHE8D0J.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/27_18__outside_talking_pan_laughing__NYHE8D0J.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\09_18__outside_talking_still_laughing__3VP8836C.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/09_18__outside_talking_still_laughing__3VP8836C.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\23_19__podium_speech_happy__D1K19NUP.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/23_19__podium_speech_happy__D1K19NUP.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\20_14__walk_down_hall_angry__R7SPX6OK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/20_14__walk_down_hall_angry__R7SPX6OK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\19_23__talking_against_wall__H4SUVFTL.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/19_23__talking_against_wall__H4SUVFTL.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\19_23__talking_angry_couch__WHQ1229T.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/19_23__talking_angry_couch__WHQ1229T.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\12__kitchen_pan.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\07_03__podium_speech_happy__CDSNLDQ8.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/07_03__podium_speech_happy__CDSNLDQ8.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\02__talking_against_wall.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\06_03__talking_against_wall__1IXGY2FK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/06_03__talking_against_wall__1IXGY2FK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_20__outside_talking_still_laughing__OTGHOG4Z.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_20__outside_talking_still_laughing__OTGHOG4Z.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\13_02__exit_phone_room__PLNVLO74.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/13_02__exit_phone_room__PLNVLO74.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\10_19__kitchen_still__IDX76N5R.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/10_19__kitchen_still__IDX76N5R.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\02_07__podium_speech_happy__0IYV5DQ5.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/02_07__podium_speech_happy__0IYV5DQ5.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\24__outside_talking_still_laughing.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\13_26__exit_phone_room__U5ELHUN5.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/13_26__exit_phone_room__U5ELHUN5.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\15_02__talking_against_wall__I8G2LWD1.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/15_02__talking_against_wall__I8G2LWD1.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\12_11__talking_against_wall__8NS148U7.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/12_11__talking_against_wall__8NS148U7.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_03__outside_talking_still_laughing__JZUXXFRB.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_03__outside_talking_still_laughing__JZUXXFRB.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\20_25__outside_talking_still_laughing__FZHCQNKV.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/20_25__outside_talking_still_laughing__FZHCQNKV.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\26_11__walking_outside_cafe_disgusted__ALJ0OHNM.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/26_11__walking_outside_cafe_disgusted__ALJ0OHNM.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_09__hugging_happy__SJZRV69J.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_09__hugging_happy__SJZRV69J.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\16__talking_against_wall.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\25_06__outside_talking_still_laughing__3QQBVBYN.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/25_06__outside_talking_still_laughing__3QQBVBYN.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\18__kitchen_pan.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\19_23__outside_talking_pan_laughing__H4SUVFTL.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/19_23__outside_talking_pan_laughing__H4SUVFTL.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\22_10__kitchen_still__8YQ2EUQP.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/22_10__kitchen_still__8YQ2EUQP.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\17__talking_angry_couch.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/original_sequences/actors/c23/videos\09__outside_talking_pan_laughing.mp4,,0
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\26_27__talking_against_wall__IE9N0ZI9.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/26_27__talking_against_wall__IE9N0ZI9.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\13_20__walk_down_hall_angry__HQHYKNGK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/13_20__walk_down_hall_angry__HQHYKNGK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\24_22__kitchen_still__7E3GY85F.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/24_22__kitchen_still__7E3GY85F.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\22_23__kitchen_pan__TU7RHG0S.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/22_23__kitchen_pan__TU7RHG0S.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\27_04__hugging_happy__2CCI2ND1.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/27_04__hugging_happy__2CCI2ND1.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\18_04__exit_phone_room__6J3ZFEJQ.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/18_04__exit_phone_room__6J3ZFEJQ.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\11_21__kitchen_still__DU9VH27B.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/11_21__kitchen_still__DU9VH27B.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\01_02__walking_down_indoor_hall_disgust__YVGY8LOK.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/01_02__walking_down_indoor_hall_disgust__YVGY8LOK.mp4,1
C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/c23/videos\02_15__walk_down_hall_angry__HTG660F8.mp4,C:/Code/Projects/XRay/Data/FaceForensic/manipulated_sequences/DeepFakeDetection/masks/videos/02_15__walk_down_hall_angry__HTG660F8.mp4,1
